ep	elasticity_loss	volume_loss
61	0.03818229213356972	-0.003126382827758789
62	0.04364974796772003	-0.03019052743911743
63	0.07055889070034027	-0.04377710819244385
64	0.07790613174438477	-0.04534292221069336
65	0.06715013086795807	-0.03715062141418457
66	0.043753597885370255	-0.02116912603378296
67	0.031640082597732544	-0.00026720762252807617
68	0.04200012609362602	0.008481264114379883
69	0.043637294322252274	0.007341980934143066
70	0.03883703425526619	-0.0004972219467163086
71	0.03397700563073158	-0.009236574172973633
72	0.032948970794677734	-0.009801983833312988
73	0.03771589696407318	-0.0036731362342834473
74	0.03585592284798622	0.0030210018157958984
75	0.02579936757683754	0.0037382841110229492
76	0.03277062997221947	0.002634406089782715
77	0.035158127546310425	0.008456826210021973
78	0.03212985023856163	0.014161229133605957
79	0.028173819184303284	0.01206982135772705
80	0.022746212780475616	0.0017086267471313477
81	0.024822652339935303	-0.0008075833320617676
82	0.023208364844322205	0.0005432367324829102
83	0.030828215181827545	-0.008076906204223633
84	0.03193490579724312	-0.006160914897918701
85	0.03312249109148979	0.005715608596801758
86	0.03592010959982872	0.008585691452026367
87	0.028987988829612732	0.002673029899597168
88	0.03074236586689949	-0.01013725996017456
89	0.030636774376034737	-0.011360526084899902
90	0.02364872768521309	-0.002108752727508545
91	0.027910878881812096	0.006041407585144043
92	0.022407978773117065	0.002346038818359375
93	0.03315253555774689	-0.010950028896331787
94	0.0382566824555397	-0.012845516204833984
95	0.027730800211429596	-0.005151331424713135
96	0.03146551549434662	0.010523080825805664
97	0.039965320378541946	0.016379952430725098
98	0.035086844116449356	0.013442635536193848
99	0.023154951632022858	0.0030783414840698242
100	0.03364064171910286	-0.012743651866912842
101	0.044601261615753174	-0.01929408311843872
102	0.04261414706707001	-0.01793307065963745
103	0.03063526190817356	-0.009787559509277344
104	0.025268414989113808	0.00400996208190918
105	0.02634863182902336	0.00806725025177002
106	0.022131523117423058	0.004549741744995117
107	0.02640216238796711	-0.004829049110412598
108	0.030173422768712044	-0.0068985819816589355
109	0.02650313265621662	-0.0028153061866760254
110	0.023833051323890686	0.006637096405029297
111	0.02450956217944622	0.009665727615356445
112	0.021462449803948402	0.006275057792663574
113	0.025534750893712044	-0.003362596035003662
114	0.02968604303896427	-0.006353914737701416
115	0.02498849481344223	-0.00318223237991333
116	0.020228644832968712	0.00510406494140625
117	0.020746683701872826	0.0057631731033325195
118	0.021127993240952492	0.0004717111587524414
119	0.019993571564555168	0.0006972551345825195
120	0.020978093147277832	0.005727887153625488
121	0.02084364928305149	0.004140377044677734
122	0.021039802581071854	-0.0029708147048950195
123	0.0218118317425251	-0.003724038600921631
124	0.019698703661561012	0.0011082887649536133
125	0.020158058032393456	0.0028690099716186523
126	0.022198529914021492	-0.0013312101364135742
127	0.017386343330144882	-0.00040990114212036133
128	0.022040314972400665	0.0051572322845458984
129	0.022071193903684616	0.004088997840881348
130	0.0194814745336771	-0.0025609731674194336
131	0.019737452268600464	-0.0027170777320861816
132	0.01973709650337696	0.0036711692810058594
133	0.01631283387541771	0.0043953657150268555
134	0.020075447857379913	-0.0020563602447509766
135	0.020169822499155998	-0.0017761588096618652
136	0.016069553792476654	0.004364967346191406
137	0.016820935532450676	0.0027840137481689453
138	0.01649235188961029	-0.00225144624710083
139	0.018099308013916016	4.482269287109375e-05
140	0.015640156343579292	0.005179405212402344
141	0.017403515055775642	0.0023652315139770508
142	0.014073637314140797	-0.000907599925994873
143	0.018522292375564575	0.002980947494506836
144	0.014072765596210957	0.0001386404037475586
145	0.019316308200359344	0.0019577741622924805
146	0.01673305220901966	0.004904031753540039
147	0.012095317244529724	0.0002148151397705078
148	0.012638124637305737	0.002245664596557617
149	0.01760782115161419	-0.002775907516479492
150	0.017109660431742668	0.0007535219192504883
151	0.020651932805776596	0.011349320411682129
152	0.022753190249204636	0.011910438537597656
153	0.01391709316521883	0.0034323930740356445
154	0.029447972774505615	-0.01021188497543335
155	0.03835125267505646	-0.013924479484558105
156	0.029822662472724915	-0.008665144443511963
157	0.022031953558325768	0.0039904117584228516
158	0.023889858275651932	0.007541775703430176
159	0.01771325245499611	0.0027996301651000977
160	0.017961697652935982	-0.008415400981903076
161	0.02117508463561535	-0.011242926120758057
162	0.01380868162959814	-0.006795942783355713
163	0.018295831978321075	0.003651261329650879
164	0.02362804301083088	0.006146550178527832
165	0.020252332091331482	0.0015099048614501953
166	0.019441790878772736	-0.008126974105834961
167	0.01953926496207714	-0.010012328624725342
168	0.015396649949252605	-0.005303144454956055
169	0.02107091061770916	0.004528999328613281
170	0.02215912751853466	0.0072209835052490234
171	0.0126951327547431	0.003437638282775879
172	0.01889052614569664	-0.006089568138122559
173	0.026081940159201622	-0.008537113666534424
174	0.020494239404797554	-0.004537403583526611
175	0.012520305812358856	0.0050203800201416016
176	0.015250596217811108	0.007874369621276855
177	0.013952179811894894	0.0043762922286987305
178	0.01736162230372429	-0.004463553428649902
179	0.02105441316962242	-0.0068656206130981445
180	0.015103342942893505	-0.0033193230628967285
181	0.012678413651883602	0.0055228471755981445
182	0.015992138534784317	0.007874131202697754
183	0.010879970155656338	0.004272341728210449
184	0.014893501996994019	-0.004485428333282471
185	0.019002558663487434	-0.00684589147567749
186	0.013668998144567013	-0.003488600254058838
187	0.011841212399303913	0.00474095344543457
188	0.013554010540246964	0.006407380104064941
189	0.010144875384867191	0.002283811569213867
190	0.01577109284698963	-0.0049356818199157715
191	0.02043120563030243	-0.005862414836883545
192	0.017788175493478775	-0.0015897750854492188
193	0.011704571545124054	0.005348324775695801
194	0.013688179664313793	0.0054895877838134766
195	0.016669025644659996	0.000685572624206543
196	0.009066956117749214	-0.0018076896667480469
197	0.016281528398394585	0.0013432502746582031
198	0.011304628103971481	-0.00010830163955688477
199	0.01763286255300045	-0.002780020236968994
200	0.02344425953924656	0.00036275386810302734
201	0.014417820610105991	0.0020312070846557617
202	0.010886763222515583	-0.0015311837196350098
203	0.016393443569540977	-0.007905840873718262
204	0.018063532188534737	-0.008008718490600586
205	0.009973758831620216	-0.002206087112426758
206	0.016097012907266617	0.008955717086791992
207	0.022250564768910408	0.012832045555114746
208	0.01639905385673046	0.009799957275390625
209	0.00932616088539362	0.0008533000946044922
210	0.010075189173221588	-0.0014333128929138184
211	0.010252192616462708	0.0021882057189941406
212	0.007292153779417276	0.0002288818359375
213	0.010408898815512657	0.004316568374633789
214	0.008258366025984287	0.0022187232971191406
215	0.013617279008030891	-0.004843354225158691
216	0.01696711778640747	-0.0053591132164001465
217	0.014196989126503468	-7.647275924682617e-05
218	0.012064555659890175	0.005460619926452637
219	0.0194670632481575	0.004156589508056641
220	0.022044576704502106	-0.0023758411407470703
221	0.012965304777026176	-0.0025058984756469727
222	0.010772953741252422	0.003782510757446289
223	0.018759049475193024	0.0028874874114990234
224	0.0161468293517828	-0.0038996338844299316
225	0.010768339969217777	-0.004796087741851807
226	0.008194822818040848	0.00020384788513183594
227	0.007709450554102659	0.0008643865585327148
228	0.008092296309769154	-0.003495335578918457
229	0.008880320936441422	-0.001637578010559082
230	0.010736905969679356	0.004696488380432129
231	0.008216251619160175	0.004311800003051758
232	0.010370548814535141	-0.001949608325958252
233	0.010431903414428234	-0.0015679001808166504
234	0.007291402667760849	0.004783153533935547
235	0.0067665595561265945	0.004616498947143555
236	0.010094939731061459	-0.0016859769821166992
237	0.010055587626993656	-0.0018486976623535156
238	0.005670990329235792	0.003470182418823242
239	0.004741556942462921	0.0020836591720581055
240	0.011769494973123074	-0.003812551498413086
241	0.01113654114305973	-0.003247678279876709
242	0.006226287689059973	0.0029882192611694336
243	0.0040438114665448666	0.0020650625228881836
244	0.011415491811931133	-0.003975033760070801
245	0.010100524872541428	-0.003247499465942383
246	0.005277429707348347	0.003610372543334961
247	0.005488264374434948	0.0038796663284301758
248	0.008577411994338036	-0.0023453235626220703
249	0.007620932999998331	-0.0022125840187072754
250	0.006030224729329348	0.003692150115966797
251	0.005474741570651531	0.0028252601623535156
252	0.00823578704148531	-0.003680288791656494
253	0.007260347716510296	-0.0032702088356018066
254	0.006356208585202694	0.003191232681274414
255	0.005393452942371368	0.0025413036346435547
256	0.008208426646888256	-0.004276156425476074
257	0.00801547896116972	-0.004160821437835693
258	0.005041644908487797	0.0022395849227905273
259	0.004396053031086922	0.0023076534271240234
260	0.008785783313214779	-0.003825962543487549
261	0.008483137004077435	-0.0035283565521240234
262	0.003732328535988927	0.002524137496948242
263	0.002786386990919709	0.0020595788955688477
264	0.010164600796997547	-0.003716886043548584
265	0.009891664609313011	-0.003147721290588379
266	0.002871708944439888	0.0029615163803100586
267	0.00403928617015481	0.0016547441482543945
268	0.00936188455671072	-0.0003427863121032715
269	0.010365585796535015	0.0016374588012695312
270	0.0067921108566224575	0.002550363540649414
271	0.011631038971245289	-0.001195371150970459
272	0.007197552360594273	-0.005244910717010498
273	0.006665179040282965	-0.0028227567672729492
274	0.010265480726957321	0.0024498701095581055
275	0.007493921555578709	0.0014842748641967773
276	0.0066987499594688416	-0.004636228084564209
277	0.006975134834647179	-0.004138052463531494
278	0.006049034185707569	0.0022963285446166992
279	0.00568417739123106	0.0029115676879882812
280	0.008288215845823288	-0.00225067138671875
281	0.008197297342121601	-0.0019960999488830566
282	0.0034180576913058758	0.0032454729080200195
283	0.002778957597911358	0.002825617790222168
284	0.010622917674481869	-0.002080857753753662
285	0.01089193020015955	-0.0015873908996582031
286	0.0048525030724704266	0.003511786460876465
287	0.007468034513294697	0.0015755891799926758
288	0.00860388670116663	-0.0027149319648742676
289	0.002398560754954815	-0.0005714893341064453
290	0.016092460602521896	0.007290244102478027
291	0.021573947742581367	0.008293628692626953
292	0.017189648002386093	0.0028409957885742188
293	0.013254162855446339	-0.008047938346862793
294	0.01646992564201355	-0.012688219547271729
295	0.014871720224618912	-0.011169135570526123
296	0.015606839209794998	-0.0034915804862976074
297	0.012646273709833622	0.002800464630126953
298	0.0065611666068434715	0.003640413284301758
299	0.01376029197126627	-0.00122755765914917
300	0.016674956306815147	-0.0016622543334960938
301	0.00845346599817276	0.0021401643753051758
302	0.01600424386560917	0.007894277572631836
303	0.022185536101460457	0.006169676780700684
304	0.020703841000795364	-0.0012065768241882324
305	0.01724480837583542	-0.009533286094665527
306	0.01092257909476757	-0.009591996669769287
307	0.009193566627800465	-0.0031636953353881836
308	0.004816658794879913	0.0005937814712524414
309	0.007866191677749157	-0.0005533099174499512
310	0.0037606677506119013	0.0045931339263916016
311	0.008403178304433823	0.004719138145446777
312	0.007084534037858248	0.00507199764251709
313	0.0085831880569458	0.0019292831420898438
314	0.009449132718145847	-0.0033481717109680176
315	0.004682718776166439	-0.002077937126159668
316	0.008758905343711376	-0.00567096471786499
317	0.0043213581666350365	-0.004948079586029053
318	0.014847206883132458	-0.0013966560363769531
319	0.019771592691540718	-0.00037038326263427734
320	0.013062945567071438	0.0010502338409423828
321	0.003322271630167961	0.007472395896911621
322	0.01701292023062706	0.017045021057128906
323	0.024828001856803894	0.017626047134399414
324	0.022407447919249535	0.009501338005065918
325	0.01804686337709427	-0.005230128765106201
326	0.017563845962285995	-0.012517571449279785
327	0.011794403195381165	-0.012635350227355957
328	0.011540519073605537	-0.006146907806396484
329	0.015733659267425537	-0.002257049083709717
330	0.011751271784305573	-0.0033431649208068848
331	0.004330094903707504	-0.00880664587020874
332	0.0064617302268743515	-0.007543742656707764
333	0.006269024219363928	-0.0013236403465270996
334	0.005334857385605574	-0.0014769434928894043
335	0.005752083379775286	0.0043141841888427734
336	0.003975550644099712	0.004238247871398926
337	0.003986195661127567	0.0046967267990112305
338	0.006148918531835079	-0.00039762258529663086
339	0.004101981874555349	0.0002790689468383789
340	0.014856935478746891	0.007240772247314453
341	0.01779661327600479	0.007815241813659668
342	0.010020345449447632	0.002747058868408203
343	0.0105317747220397	-0.007067322731018066
344	0.016429077833890915	-0.0107421875
345	0.012300396338105202	-0.008789241313934326
346	0.004913956858217716	-0.0018904805183410645
347	0.00677177170291543	0.0018014907836914062
348	0.006388235837221146	0.00019884109497070312
349	0.002670661546289921	-0.0007569789886474609
350	0.00905868224799633	0.0027250051498413086
351	0.009077494032680988	0.0017071962356567383
352	0.0065936194732785225	-0.0029103755950927734
353	0.004596392158418894	-0.0015187263488769531
354	0.008146589621901512	0.004513978958129883
355	0.00865428801625967	0.004843592643737793
356	0.006399683188647032	-7.545948028564453e-05
357	0.003931571263819933	-0.0008766651153564453
358	0.007759776432067156	0.0028513669967651367
359	0.008519257418811321	0.002099275588989258
360	0.005604876670986414	-0.0023483633995056152
361	0.003029927145689726	-0.0012822747230529785
362	0.008318180218338966	0.0033791065216064453
363	0.00872291810810566	0.00274050235748291
364	0.005779099650681019	-0.0027251243591308594
365	0.0036277256440371275	-0.004151642322540283
366	0.006752823479473591	-0.0009989738464355469
367	0.0067805275321006775	-0.0014668703079223633
368	0.005125440191477537	-0.004694461822509766
369	0.004431974142789841	-0.002728879451751709
370	0.006643281783908606	0.0031391382217407227
371	0.006239593494683504	0.003675222396850586
372	0.004405551124364138	-0.000606238842010498
373	0.0037021595053374767	-0.0007472634315490723
374	0.00682919891551137	0.0034475326538085938
375	0.006597703322768211	0.0030870437622070312
376	0.0036042905412614346	-0.0012636780738830566
377	0.002767933299764991	-0.0006897449493408203
378	0.006998267490416765	0.003531813621520996
379	0.0066527109593153	0.0027762651443481445
380	0.0030561541207134724	-0.002374410629272461
381	0.0025466899387538433	-0.0030444860458374023
382	0.006663728971034288	0.001015305519104004
383	0.006157456897199154	0.0007544755935668945
384	0.002975383773446083	-0.0033257603645324707
385	0.0026541652623564005	-0.0025739669799804688
386	0.006258794106543064	0.0019598007202148438
387	0.00555439805611968	0.0017620325088500977
388	0.0034664501436054707	-0.0026334524154663086
389	0.0033167866058647633	-0.002544701099395752
390	0.005156125873327255	0.0017870664596557617
391	0.004443242214620113	0.001753687858581543
392	0.0043042972683906555	-0.0021866559982299805
393	0.004104555584490299	-0.0016904473304748535
394	0.0042909616604447365	0.0026057958602905273
395	0.0036398922093212605	0.0023126602172851562
396	0.004891071934252977	-0.001984834671020508
397	0.0046233306638896465	-0.0018551945686340332
398	0.0036704293452203274	0.0022808313369750977
399	0.0030627965461462736	0.0021468400955200195
400	0.005359063856303692	-0.0018883943557739258
401	0.00506614102050662	-0.0017456412315368652
402	0.0031277637463063	0.0020873546600341797
403	0.002559823449701071	0.0015218257904052734
404	0.005739251151680946	-0.002743065357208252
405	0.005440388806164265	-0.0025496482849121094
406	0.002548127667978406	0.0016186237335205078
407	0.0020191825460642576	0.0016139745712280273
408	0.006205729674547911	-0.0023127198219299316
409	0.005906593054533005	-0.002051115036010742
410	0.0019794702529907227	0.0019501447677612305
411	0.0014465803978964686	0.001753687858581543
412	0.006664998829364777	-0.002093791961669922
413	0.006371622439473867	-0.0017969012260437012
414	0.001492051873356104	0.0021489858627319336
415	0.0010153077309951186	0.0017424821853637695
416	0.00698472186923027	-0.002051115036010742
417	0.006638040766119957	-0.0017498135566711426
418	0.0013256630627438426	0.0021387338638305664
419	0.0011284423526376486	0.0014791488647460938
420	0.006956913974136114	-0.0019230246543884277
421	0.006730005610734224	-0.0014346837997436523
422	0.002871220000088215	0.0022925138473510742
423	0.0024584713391959667	0.0008355379104614258
424	0.00586804049089551	-0.003101825714111328
425	0.004628335125744343	-0.002370893955230713
426	0.003783578984439373	0.0023458003997802734
427	0.004126071464270353	0.002702951431274414
428	0.00381166348233819	-0.0011348128318786621
429	0.0029122265987098217	-0.001379251480102539
430	0.0050604878924787045	0.0020176172256469727
431	0.004975511226803064	0.0015327930450439453
432	0.0028100640047341585	-0.0022917985916137695
433	0.0021689515560865402	-0.0016052722930908203
434	0.00584672624245286	0.0023670196533203125
435	0.005475611891597509	0.0020232200622558594
436	0.0020597451366484165	-0.002110123634338379
437	0.0017937200609594584	-0.0020801424980163574
438	0.005868042353540659	0.0020412206649780273
439	0.005507593043148518	0.0020351409912109375
440	0.002229490550234914	-0.0017613768577575684
441	0.0018464152235537767	-0.0019378662109375
442	0.005499500781297684	0.0016362667083740234
443	0.004980188794434071	0.001324295997619629
444	0.002624036278575659	-0.0024056434631347656
445	0.0023638983257114887	-0.0018997788429260254
446	0.005018984898924828	0.002013087272644043
447	0.004476890433579683	0.0017834901809692383
448	0.003019538940861821	-0.002081632614135742
449	0.0027759738732129335	-0.00186842679977417
450	0.004502104129642248	0.0020612478256225586
451	0.0040115658193826675	0.0020024776458740234
452	0.0034507191739976406	-0.0016928911209106445
453	0.003166165202856064	-0.001616835594177246
454	0.004022184293717146	0.0018916130065917969
455	0.00354614295065403	0.001527547836303711
456	0.003833439899608493	-0.0022034049034118652
457	0.0035371247213333845	-0.0019217133522033691
458	0.003636249341070652	0.0018324851989746094
459	0.003162763314321637	0.0016012191772460938
460	0.004129466600716114	-0.0021430253982543945
461	0.00384059501811862	-0.001946866512298584
462	0.0032771206460893154	0.0017948150634765625
463	0.002815589541569352	0.001723170280456543
464	0.004440743941813707	-0.0018300414085388184
465	0.004148304462432861	-0.001646280288696289
466	0.0029111735057085752	0.0018787384033203125
467	0.0024627819657325745	0.0015726089477539062
468	0.0047218375839293	-0.002041757106781006
469	0.004412870388478041	-0.0017940402030944824
470	0.0026133861392736435	0.0018478631973266602
471	0.002173925517126918	0.0016204118728637695
472	0.004940943326801062	-0.0020058751106262207
473	0.004629130009561777	-0.0018020868301391602
474	0.0023561958223581314	0.0018180608749389648
475	0.0019269385375082493	0.001680612564086914
476	0.0051631927490234375	-0.0018857717514038086
477	0.004865648690611124	-0.0017314553260803223
478	0.0020562908612191677	0.0017546415328979492
479	0.0016199024394154549	0.0015250444412231445
480	0.005414742976427078	-0.0019704699516296387
481	0.005113971419632435	-0.001732468605041504
482	0.0017890622839331627	0.0018042325973510742
483	0.001362236449494958	0.0015491247177124023
484	0.005630648694932461	-0.0018957257270812988
485	0.0053209662437438965	-0.0016376972198486328
486	0.001540396478958428	0.0018756389617919922
487	0.0011147740297019482	0.0015736818313598633
488	0.005844208411872387	-0.0019080638885498047
489	0.005557202268391848	-0.0017079710960388184
490	0.0012486216146498919	0.0017461776733398438
491	0.000882418011315167	0.0013885498046875
492	0.0060442546382546425	-0.0017494559288024902
493	0.005756573285907507	-0.001386880874633789
494	0.001427275943569839	0.001952052116394043
495	0.0020094499923288822	0.0008273124694824219
496	0.005560033023357391	-0.001250922679901123
497	0.005917338188737631	-0.0003535747528076172
498	0.003969924058765173	0.0023468732833862305
499	0.0034991460852324963	0.0004616975784301758
500	0.005051988177001476	-0.0037420988082885742
501	0.003215988865122199	-0.0025877952575683594
502	0.005030352156609297	0.0027399063110351562
503	0.006005837582051754	0.0034956932067871094
504	0.003609179984778166	-0.0003401637077331543
505	0.0032336220610886812	-0.00197601318359375
506	0.005373800173401833	0.0008283853530883789
507	0.0042377375066280365	0.000881195068359375
508	0.0030494241509586573	-0.001817464828491211
509	0.0037121232599020004	-0.0011454224586486816
510	0.004116226453334093	0.0017827749252319336
511	0.003491472452878952	0.0007997751235961914
512	0.004307130817323923	-0.002939760684967041
513	0.003575036069378257	-0.0020772218704223633
514	0.0034176320768892765	0.002451181411743164
515	0.003355194116011262	0.0028253793716430664
516	0.00427993992343545	-0.0009353160858154297
517	0.004244247917085886	-0.0013933777809143066
518	0.003072978463023901	0.0016200542449951172
519	0.002122527686879039	0.0016373395919799805
520	0.004850327502936125	-0.0014690756797790527
521	0.004811602644622326	-0.0013537406921386719
522	0.00259144208393991	0.0015041828155517578
523	0.0022528052795678377	0.00040721893310546875
524	0.004903778899461031	-0.0029062628746032715
525	0.004259234759956598	-0.0021205544471740723
526	0.00263268337585032	0.001985907554626465
527	0.0023250405211001635	0.0020836591720581055
528	0.004621897824108601	-0.0015003681182861328
529	0.004460492637008429	-0.0015643835067749023
530	0.0025767884217202663	0.0017822980880737305
531	0.0020264561753720045	0.0019739866256713867
532	0.0047602057456970215	-0.0012503862380981445
533	0.004386587534099817	-0.0012634992599487305
534	0.0024076607078313828	0.0016393661499023438
535	0.002252026926726103	0.0010553598403930664
536	0.004436776973307133	-0.0021285414695739746
537	0.003963676746934652	-0.0015995502471923828
538	0.002811446785926819	0.001953601837158203
539	0.0024297377094626427	0.0016603469848632812
540	0.0042045749723911285	-0.0019141435623168945
541	0.0039335754700005054	-0.0018586516380310059
542	0.0026766255032271147	0.0015513896942138672
543	0.002311097923666239	0.0015884637832641602
544	0.004326587542891502	-0.0016919970512390137
545	0.00402688467875123	-0.0016252994537353516
546	0.0024122593458741903	0.0015151500701904297
547	0.0020663286559283733	0.001301407814025879
548	0.004431488923728466	-0.001758575439453125
549	0.004110376816242933	-0.0013524293899536133
550	0.0023783782962709665	0.0019725561141967773
551	0.001980742672458291	0.0016072988510131836
552	0.004501547664403915	-0.0017644166946411133
553	0.004191118758171797	-0.0015759468078613281
554	0.002185285557061434	0.0017458200454711914
555	0.0018252976005896926	0.001578211784362793
556	0.004637034144252539	-0.0018355250358581543
557	0.004373583942651749	-0.0017589330673217773
558	0.0019410308450460434	0.0015032291412353516
559	0.001560444594360888	0.0014753341674804688
560	0.004825513809919357	-0.0016964077949523926
561	0.004535429645329714	-0.001491844654083252
562	0.0017383458325639367	0.0017137527465820312
563	0.0013564224354922771	0.0014955997467041016
564	0.00499320263043046	-0.0017071366310119629
565	0.004722528159618378	-0.0015267729759216309
566	0.0015110888052731752	0.0016361474990844727
567	0.0011574372183531523	0.0012646913528442383
568	0.005134172271937132	-0.0017873048782348633
569	0.004835373256355524	-0.0014577507972717285
570	0.0014816882321611047	0.0017570257186889648
571	0.001262738718651235	0.0011820793151855469
572	0.005089589394629002	-0.0016466975212097168
573	0.004822807852178812	-0.0012254118919372559
574	0.0018909050850197673	0.0018355846405029297
575	0.0019013674464076757	0.0007500648498535156
576	0.004542466253042221	-0.0019804835319519043
577	0.004100323189049959	-0.0012398958206176758
578	0.0028900799807161093	0.0020722150802612305
579	0.0023586603347212076	0.0012267827987670898
580	0.004001160152256489	-0.0023698806762695312
581	0.0033207382075488567	-0.0018208026885986328
582	0.003221354680135846	0.002175450325012207
583	0.0032035340555012226	0.002308487892150879
584	0.00321626802906394	-0.0012891292572021484
585	0.0030700580682605505	-0.0016010403633117676
586	0.0033182327169924974	0.0015987157821655273
587	0.00296546658501029	0.0016580820083618164
588	0.003164156572893262	-0.0013856291770935059
589	0.0028117720503360033	-0.0013391375541687012
590	0.003302397672086954	0.0015164613723754883
591	0.0030628538224846125	0.0011098384857177734
592	0.003075507003813982	-0.0019441843032836914
593	0.00270483223721385	-0.0014005303382873535
594	0.003486120142042637	0.001878976821899414
595	0.00305585446767509	0.0015033483505249023
596	0.0031097151804715395	-0.0019137263298034668
597	0.00282428041100502	-0.001687765121459961
598	0.00323642510920763	0.0017563104629516602
599	0.0029082712717354298	0.0017139911651611328
600	0.0032857852056622505	-0.0015854239463806152
601	0.0030812949407845736	-0.0016147494316101074
602	0.002924601547420025	0.001516580581665039
603	0.002536002779379487	0.0015039443969726562
604	0.0035498598590493202	-0.0014848709106445312
605	0.0032819912303239107	-0.0013576745986938477
606	0.0026793847791850567	0.0015611648559570312
607	0.0023393065202981234	0.0012750625610351562
608	0.003697414183989167	-0.0017139315605163574
609	0.0034205596894025803	-0.0014254450798034668
610	0.002552584744989872	0.001628875732421875
611	0.002178510883823037	0.001298069953918457
612	0.0038364508654922247	-0.0018162727355957031
613	0.0035541336983442307	-0.0015614628791809082
614	0.0023648859933018684	0.0016170740127563477
615	0.002003701636567712	0.001467585563659668
616	0.004001833498477936	-0.0016539692878723145
617	0.003753719385713339	-0.0015192627906799316
618	0.0021312448661774397	0.0015639066696166992
619	0.001775330980308354	0.0015174150466918945
620	0.004202918615192175	-0.0015226006507873535
621	0.003945587668567896	-0.0014317035675048828
622	0.0019056503660976887	0.001511693000793457
623	0.0015508573269471526	0.0013903379440307617
624	0.004375854507088661	-0.001597583293914795
625	0.004106730688363314	-0.001462399959564209
626	0.0017236204585060477	0.0014629364013671875
627	0.001384069095365703	0.0012496709823608398
628	0.004499434493482113	-0.0016430020332336426
629	0.004224859643727541	-0.001410365104675293
630	0.0015994409332051873	0.0015375614166259766
631	0.0012800510739907622	0.001206517219543457
632	0.004598797298967838	-0.0015892982482910156
633	0.0043374476954340935	-0.0013090968132019043
634	0.0015260878717526793	0.0015764236450195312
635	0.001362084411084652	0.000994563102722168
636	0.004595782142132521	-0.0014716386795043945
637	0.0043941386975348	-0.0010418891906738281
638	0.0018476697150617838	0.0016433000564575195
639	0.002128586173057556	0.0005257129669189453
640	0.004045487381517887	-0.0016424059867858887
641	0.003947374876588583	-0.0008265376091003418
642	0.0028511532582342625	0.001860976219177246
643	0.002702657599002123	0.0006761550903320312
644	0.0036114000249654055	-0.0024226903915405273
645	0.0026177538093179464	-0.0013499855995178223
646	0.0037929981481283903	0.002417325973510742
647	0.0033038442488759756	0.0020560026168823242
648	0.0027955432888120413	-0.0017053484916687012
649	0.0025707094464451075	-0.0015926957130432129
650	0.003647978650406003	0.0021774768829345703
651	0.003646278288215399	0.002271294593811035
652	0.002549646655097604	-0.0012691020965576172
653	0.002585452748462558	-0.0018056035041809082
654	0.0034100052434951067	0.0013513565063476562
655	0.0030728448182344437	0.0015274286270141602
656	0.0028124963864684105	-0.0013580918312072754
657	0.0024962665047496557	-0.0014571547508239746
658	0.0031733482610434294	0.0012491941452026367
659	0.002837501699104905	0.0010627508163452148
660	0.0029314954299479723	-0.001635134220123291
661	0.0027317150961607695	-0.0012407898902893066
662	0.003002007957547903	0.0015707015991210938
663	0.0026575534138828516	0.0011276006698608398
664	0.0031437210272997618	-0.0018208026885986328
665	0.00282485643401742	-0.0013442635536193848
666	0.002876840066164732	0.001810312271118164
667	0.0024645852390676737	0.0015215873718261719
668	0.003302657976746559	-0.0016331076622009277
669	0.0030622517224401236	-0.0014511346817016602
670	0.002587367547675967	0.001704573631286621
671	0.0022819763980805874	0.0016504526138305664
672	0.0034815638791769743	-0.0014660358428955078
673	0.003275560913607478	-0.0015086531639099121
674	0.0023617693223059177	0.001397848129272461
675	0.002034346340224147	0.0014344453811645508
676	0.003669511526823044	-0.001444399356842041
677	0.0034019402228295803	-0.0014296174049377441
678	0.002201765775680542	0.0013045072555541992
679	0.0018633411964401603	0.0012329816818237305
680	0.0037821338046342134	-0.0014851093292236328
681	0.00351208308711648	-0.0013350844383239746
682	0.0020720281172543764	0.0013593435287475586
683	0.0017760071204975247	0.0011172294616699219
684	0.0038338475860655308	-0.0015588998794555664
685	0.0035638499539345503	-0.0012934207916259766
686	0.0020238629076629877	0.0014671087265014648
687	0.0017420545918866992	0.0011241436004638672
688	0.0038407023530453444	-0.0015750527381896973
689	0.0035587865859270096	-0.0012595653533935547
690	0.002018255414441228	0.0015643835067749023
691	0.0017259562155231833	0.0011851787567138672
692	0.0038226861506700516	-0.0015756487846374512
693	0.0035230759531259537	-0.0012646317481994629
694	0.002033649245277047	0.0016013383865356445
695	0.0017222381429746747	0.0012303590774536133
696	0.003799715079367161	-0.001600801944732666
697	0.0035037246998399496	-0.001318216323852539
698	0.0020221585873514414	0.0015856027603149414
699	0.0016923343064263463	0.0012215375900268555
700	0.003815641161054373	-0.0016378164291381836
701	0.0035259088035672903	-0.0013620853424072266
702	0.0019634130876511335	0.0015554428100585938
703	0.0016278513940051198	0.001222848892211914
704	0.0038655183743685484	-0.0016061663627624512
705	0.0035860335920006037	-0.0013263821601867676
706	0.0018743076361715794	0.0015829801559448242
707	0.0015411794884130359	0.0012546777725219727
708	0.003936383873224258	-0.0015435218811035156
709	0.0036632923875004053	-0.001284182071685791
710	0.0017780023626983166	0.0015666484832763672
711	0.0014608470955863595	0.001201629638671875
712	0.003992287442088127	-0.001514136791229248
713	0.0037191237788647413	-0.001244664192199707
714	0.0017260732129216194	0.0015217065811157227
